query,intent
"What are your store hours?","Opening Hours"
" Is the store opne on Friday?","Opening Hours"
" Do you open during , ewekends???","Opening Hours"
"Do you open during , public holidays?","Opening Hours"
"Are you guys open on Modnay?","Opening Hours"
"Is the store open on Wednesday?","Opening Hours"
"Are you open on Tuesday? ","Opening Hours"
"Is the tsore open on Saturday?","Opening Hours"
"Are you open on Tuesday?","Opening Hours"
" Is the store open on Saturday?","Opening Hours"
"What are your exchaneg policy?","Opening Hours"
"Do  you  open  during  ,  public  holidays?","Opening Hours"
"Is the store open , on Sunday?","Opening Hours"
"Are  you  open  on  ,  Saturday?","Opening Hours"
"What  are  your  business  policies???","Opening Hours"
"Is  the  store o pen  on  Monday?","Opening Hours"
"Are  you  open  on  Monday?","Opening Hours"
"Are you guys open on Friday?","Opening Hours"
"Is , the store open on Wednesday?","Opening Hours"
"Are you guys , open on Thursday?","Opening Hours"
"Is  the  store  open  on  Tuesday???","Opening Hours"
"Are  you  guys  open  on  hTursday?","Opening Hours"
"Are you guys open ,o n Tuesday?","Opening Hours"
"Do you open , during public holidays?","Opening Hours"
"Is the , store open on Wednesday?","Opening Hours"
" Is  ,  the  store  open  on  Tuesday?","Opening Hours"
"Are  you  guys o pen  on  Sunday?","Opening Hours"
"Is the store open on , Saturday?","Opening Hours"
"Do you open duirng holidays???","Opening Hours"
"Are  you  guys  open  on  Sunday?","Opening Hours"
"Is  the  store  open  on  Saturday? ","Opening Hours"
"Are you guys ope non Monday?","Opening Hours"
" Are  you  open  on  Monday?","Opening Hours"
" Is the store open on Tuesday?","Opening Hours"
" What  ,  are  your  store  hours?","Opening Hours"
"Is  the  ,  store  open  on  Sunday?","Opening Hours"
" What are your business policies?","Opening Hours"
"What  are  your  exchange  ,  policy?","Opening Hours"
"Do you open during , weekends???","Opening Hours"
" Are  you  guys  open  on  Thursday?","Opening Hours"
"Are  ,  you  guys  open  on  Friday?","Opening Hours"
" Are you guys open on Friday? ","Opening Hours"
"Is the , store open on Monday?","Opening Hours"
" Are you open on Tuesday?","Opening Hours"
"Are  you  open  on  Friday?","Opening Hours"
"What  ,  are  your  store  hours?","Opening Hours"
"Are you open on rFiday?","Opening Hours"
" Are  you  open  on  Thursday?","Opening Hours"
"Do you open , during weekdays?","Opening Hours"
"Do you , open during weekdays?","Opening Hours"
"Are  you  guys  open  on  ,  Monday?","Opening Hours"
"Do you open during weekends???","Opening Hours"
"Do  you  ,  open  during  holidays?","Opening Hours"
"What are , your store hours?","Opening Hours"
"Is the store , open on Friday?","Opening Hours"
" What are your store hours?","Opening Hours"
"What are , your business policies?","Opening Hours"
"What are , your business policies? ","Opening Hours"
"Is the store open on Tuesday?","Opening Hours"
"Do you open during weekdays? ","Opening Hours"
"Do you open during holidays???","Opening Hours"
"Is the , store open on Wednesday? ","Opening Hours"
"Are you , open on Monday? ","Opening Hours"
"Do , you open during holidays?","Opening Hours"
"Do  you  open  during  weekends? ","Opening Hours"
"Are oyu open on Saturday?","Opening Hours"
"Are you open on , Tuesday?","Opening Hours"
"Are you , open on Saturday?","Opening Hours"
"Are  you  guys  open  on  Thursday???","Opening Hours"
"Do you open during , weekdays? ??","Opening Hours"
"Is , the store open on Sunday?","Opening Hours"
"What are , your business policies???","Opening Hours"
"Are you open , on Tuesday?","Opening Hours"
"Are you , open on Thursday?","Opening Hours"
"Are oyu open on Monday?","Opening Hours"
"What are your , store hours?","Opening Hours"
"Are  you  open  on  Friday? ","Opening Hours"
"Is the store open on Thursday???","Opening Hours"
"Are you , open on Sunday?","Opening Hours"
"Aer you guys open on Tuesday?","Opening Hours"
" Are you guys open on Saturday?","Opening Hours"
"Do  you  open  durnig  weekends? ","Opening Hours"
"Are  you  ,  guys  open  on  Sunday?","Opening Hours"
"Do you open during , public holidays???","Opening Hours"
"D oyou open during holidays?","Opening Hours"
"What  are  ,  your  exchange  policy? ","Opening Hours"
"What  are  your  ,  loyalty  points?","Opening Hours"
"Are  you  open  on  Sunday? ","Opening Hours"
"Is the store open on Saturday?","Opening Hours"
"Are  you  open  on  Wednesday?","Opening Hours"
"What  are  your  loyalty  ,  points?","Opening Hours"
"Is the store ope n, on Monday?","Opening Hours"
"Are you guys open on Thursday? ","Opening Hours"
"Are you , guys open on Thursday?","Opening Hours"
"Is the store open on Thursday?","Opening Hours"
"Is  ,  the  store  open  on  Friday?","Opening Hours"
"Is the store open on , Sunday?","Opening Hours"
"What  are  your  loyalty  points?","Opening Hours"
"Do  you  open  during  public  holidays? ","Opening Hours"
" Do you open during , weekdays???","Opening Hours"
"Are you open on , Sunday?","Opening Hours"
"Is the store open on Tuesday???","Opening Hours"
"Do you ope nduring weekends?","Opening Hours"
"What are your buisness policies?","Opening Hours"
"Are you guys , ope non Wednesday?","Opening Hours"
"Are you open on Saturday? ??","Opening Hours"
"Do you open during , weekdays?","Opening Hours"
"What , are your exchange policy?","Opening Hours"
"Are you guys open on , Monday?","Opening Hours"
" I sthe store open on Monday?","Opening Hours"
" Do you open during weekedns?","Opening Hours"
"What are your loyalty points? ??","Opening Hours"
"Are you guys open on Monday???","Opening Hours"
"What  are  ,  your  store  hours?","Opening Hours"
"Is  the  store  open  on  Thursday?","Opening Hours"
"Are , you guys open on Friday?","Opening Hours"
"Are  you  open  on  ,  Monday?","Opening Hours"
"Are you guys oepn on , Tuesday? ","Opening Hours"
"Whata re your store hours?","Opening Hours"
" Is the store open on , Friday???","Opening Hours"
"Is the store open on Friday???","Opening Hours"
"Is  the  store  open  ,  on  Saturday?","Opening Hours"
"Are you guys open on Monday?","Opening Hours"
"Are you open on Saturday? ","Opening Hours"
" What  are  your  store  hours?","Opening Hours"
"Is the store open on , Sunday? ","Opening Hours"
"Are  you  open  on  Saturday?","Opening Hours"
" Are you guys open , on Thrusday?","Opening Hours"
" Do you open during weekends?","Opening Hours"
"Is the store , open on Tuesday?","Opening Hours"
"Are  you  open  on  Thursday?","Opening Hours"
" Is the store open , on Saturday?","Opening Hours"
"Are you open on Tuesday???","Opening Hours"
"Are you open on Sunday? ","Opening Hours"
"Is the store opne on Wednesday?","Opening Hours"
"Is  the  store  open  on  ,  Thursday???","Opening Hours"
"What  are  your  exchange  policy? ","Opening Hours"
" Are you guys open on Monday?","Opening Hours"
"Is  the  ,  store  open  on  Wednesday?","Opening Hours"
"Are you guys open on , Saturday?","Opening Hours"
"Ar eyou open on Monday?","Opening Hours"
"Is the store open on , Saturday???","Opening Hours"
"Are you , guys open on Tuesday?","Opening Hours"
"Are you open on Monday? ","Opening Hours"
"Do you open during weekdays???","Opening Hours"
"Is the store open on Wednesday? ??","Opening Hours"
" Do you open during public , holidays?","Opening Hours"
"Is the store open , on Sunday? ","Opening Hours"
"Is the store open on Friday?","Opening Hours"
" What are your exchange policy?","Opening Hours"
"Are  you  guys  open  on  Saturday?","Opening Hours"
"Are  yuo  open  on  Saturday?","Opening Hours"
"What  are  ,  your  business  policies?","Opening Hours"
"Do you open during , weekdays? ","Opening Hours"
"Are you guys open , on Tuesday?","Opening Hours"
"Are you guys open on , Sunday?","Opening Hours"
"Are , you open on Friday?","Opening Hours"
"Are  you  ,  open  on  Monday?","Opening Hours"
"Do you ,o pen during holidays?","Opening Hours"
"Do  ,  you  open  during  weekends?","Opening Hours"
"oD you open during weekends?","Opening Hours"
"Is  the  store  open  on  Sunday?","Opening Hours"
"Is  the  stor e open  on  Monday?","Opening Hours"
"Are you guys open on Tuesday? ","Opening Hours"
"Are you guys , open on Tuesday???","Opening Hours"
"Are you open on Thursday? ","Opening Hours"
"Is  ,  the  store  open  on  Thursday?","Opening Hours"
"Do you open , during wekedays? ","Opening Hours"
"Is the store open on Thursday? ","Opening Hours"
"Are you open on , Thursday?","Opening Hours"
"Are you open on Wednesda?y","Opening Hours"
"Are you , open on Tuesday?","Opening Hours"
"Is the store open , on Wednesday?","Opening Hours"
"Do you , open during holidays?","Opening Hours"
"Are you open on Thursday?","Opening Hours"
"Is  the  store  open  on  ,  Friday?","Opening Hours"
"Are you gyus open on Friday?","Opening Hours"
"Are you guys open on Tuesady?","Opening Hours"
"Is the store , open on Monday?","Opening Hours"
"Are you open on Monday???","Opening Hours"
" Do you open , during weekdays?","Opening Hours"
"Are  you  guys  open  on  Monday?","Opening Hours"
"Are you open , on Mondya?","Opening Hours"
"Are  you  guys  ,  open  on  Saturday?","Opening Hours"
"Are yuo guys open on Tuesday?","Opening Hours"
"What are your , loyalty points?","Opening Hours"
"Are  you  open  ,  on  Saturday?","Opening Hours"
"Is  ,  the  store  open  on  Wednesday?","Opening Hours"
"Do you open during,  public holidays?","Opening Hours"
"Are  ,  you  guys  open  on  Wednesday?","Opening Hours"
"Is  the  store  open  on  Saturday?","Opening Hours"
"Is , the store open on Friday?","Opening Hours"
"What  are  your  business  ,  policies?","Opening Hours"
"Is the store open on , Thursday?","Opening Hours"
"Is the store open on Saturday???","Opening Hours"
"Are  yuo  open  on  Monday?","Opening Hours"
"Is  the  store  open  ,  on  Sunday?","Opening Hours"
"Do you , open during weekends?","Opening Hours"
" Are  you  guys  open  on  Saturday?","Opening Hours"
"Do you open during weekdays?","Opening Hours"
" Is the store open on Thursday? ","Opening Hours"
"Do you open during weekends?","Opening Hours"
"Is the store open on Satruday?","Opening Hours"
"Are you open , on Saturday?","Opening Hours"
"Is the store open on , Tuesday???","Opening Hours"
"Do you open during public holidays???","Opening Hours"
"Are you open , on Monday?","Opening Hours"
"What  are  your  loyalty  points???","Opening Hours"
"Do you open during weekend?s","Opening Hours"
"Are  you  guys  open  on  Friday???","Opening Hours"
"Are  you  guys  ,  open  on  Sunday???","Opening Hours"
"Do  you  ,  open  during  weekends?","Opening Hours"
"Are you , guys open on Friday?","Opening Hours"
"Are , you open on Wednesday???","Opening Hours"
"Is the store , open on Thursday?","Opening Hours"
" Do you open during weekdays?","Opening Hours"
"Do you open during weekends? ","Opening Hours"
"Is  the  store  oepn  on  Monday?","Opening Hours"
"Is  the  store  open  on  Friday? ","Opening Hours"
"Are you open on Saturday???","Opening Hours"
"What are your loyalty , points? ","Opening Hours"
"Are , you ope non Saturday?","Opening Hours"
"Are  you  open  on  Monday? ","Opening Hours"
"Do  ,  you  open  during  weekdays???","Opening Hours"
"Are  you  open  ,  on  Tuesday?","Opening Hours"
"What  are  your  ,  business  policies?","Opening Hours"
"Is  the  store  open  on  Wednesday?","Opening Hours"
"Are  you  open  on  Tuesday?","Opening Hours"
"Is  ,  the  store  open  on  Sunday? ","Opening Hours"
"Are you open on eWdnesday?","Opening Hours"
"What  are  your  business  policies? ","Opening Hours"
" Are you guys open on Sunday?","Opening Hours"
" What  are  your  ,  store  hours?","Opening Hours"
"Is the store open on Tuesday? ","Opening Hours"
"Is the store , open on Sunday?","Opening Hours"
" Are you open on Monday?","Opening Hours"
"Is the store open on Sunday???","Opening Hours"
"What are your exchange policy? ","Opening Hours"
" Are you guys open on Wednesday?","Opening Hours"
"Are you guys oepn on Monday?","Opening Hours"
" What  are  your  exchange  policy?","Opening Hours"
"Are  ,  you  open  on  Sunday? ","Opening Hours"
" Are  you  guys  open  on  Friday?","Opening Hours"
" Are you open on Sunday?","Opening Hours"
" Are  you  guys  open  ,  on  Monday?","Opening Hours"
" Are , you guys open on Tuesday? ","Opening Hours"
" Do  you  open  during  weekdays?","Opening Hours"
"What , are your loyalty points?","Opening Hours"
"hWat are your business policies?","Opening Hours"
"Are you , open on Monday?","Opening Hours"
"What  are  your  ,  exchange  policy?","Opening Hours"
"Do you open , duringh olidays?","Opening Hours"
"Do you open during public holidyas?","Opening Hours"
"Is th estore open on Thursday?","Opening Hours"
"Are you open on Saturday?","Opening Hours"
" Are you guys open , on Wednesday?","Opening Hours"
"Are , you open on Tuesday?","Opening Hours"
"Is  the  store  ,  open  on  Sunday?","Opening Hours"
"What are , your loyalty points?","Opening Hours"
"Do yuo open during holidays?","Opening Hours"
"Is the store open on Monday? ","Opening Hours"
"Do  you  open  during  public  holidays?","Opening Hours"
"Are  you  open  on  Sunday?","Opening Hours"
"Are you guys open on Wednesday???","Opening Hours"
"What are your business policies? ","Opening Hours"
"What are your loyalty points?","Opening Hours"
"Is  ,  the  store  open  on  Sunday?","Opening Hours"
"Are  you  guys  open  on  Tuesday?","Opening Hours"
"Do  you  open  during  holidays? ","Opening Hours"
"Do  you  open  ,  during  weekdays?","Opening Hours"
"Are , you open on Monday???","Opening Hours"
"What  are  your  store  hours?","Opening Hours"
"Is  the  store  open  on  Friday???","Opening Hours"
" Is the store open on Friday?","Opening Hours"
"What  are  your  exchange  poilcy?","Opening Hours"
"Do you open during holidays? ","Opening Hours"
"Are , you guys open on Monday?","Opening Hours"
"Are  you  ,  open  on  Monday???","Opening Hours"
"Is  the  store  open  on  Tuesday?","Opening Hours"
"Are you open on Sunday?","Opening Hours"
"Is the store open on Saturday? ","Opening Hours"
"Are you guys open , on Friday?","Opening Hours"
"Do you open during , holidays?","Opening Hours"
"What are your store , hours?","Opening Hours"
"Do you open during , weekends?","Opening Hours"
"Is the store open on Sunday?","Opening Hours"
"Are  you  guys  open  on  ,  Friday?","Opening Hours"
" Is , the store open on Sunday?","Opening Hours"
"Are you open on , Wednesday?","Opening Hours"
"Are  you  ,  open  on  Sunday?","Opening Hours"
"Do , you open during weekends?","Opening Hours"
"Do you open during public holidays? ","Opening Hours"
"Are you guys open , on Thursday?","Opening Hours"
"Do  you  open  during  weekdays???","Opening Hours"
"What are your , exchange policy?","Opening Hours"
"Are you guys open , on Saturday?","Opening Hours"
"Is  the  store  open  on  Monday?","Opening Hours"
"Do  you  open  during  weekends?","Opening Hours"
"Are you , open on Firday?","Opening Hours"
"Is the store open , on Thursday?","Opening Hours"
"Are you open , on Thursday?","Opening Hours"
"Are you open on Monday?","Opening Hours"
"Is the store open on Wednesday???","Opening Hours"
"Are you open on , Fridya?","Opening Hours"
"Are  you  ,  guys  open  on  Tuesday?","Opening Hours"
"Ar eyou guys open on Friday?","Opening Hours"
"oD you open during holidays?","Opening Hours"
"What ar eyour business policies?","Opening Hours"
"Do you open durign holidays?","Opening Hours"
"Are  you  open  ,  no  Tuesday?","Opening Hours"
" Are you , open on Tuesday?","Opening Hours"
"Is  the  ,  store  open  on  Tuesday?","Opening Hours"
"Are you guys open on Monday? ","Opening Hours"
"Are  you  guys  open  on  Monday???","Opening Hours"
"What are your loyalty points???","Opening Hours"
"Are you guys open on , Tuesday? ","Opening Hours"
"Is the store open on eWdnesday?","Opening Hours"
" Are  ,  you  open  on  Sunday?","Opening Hours"
"Is the store open on Friday? ","Opening Hours"
"What are your business policies???","Opening Hours"
"What are your exchange , policy?","Opening Hours"
"Are  ,  you  open  on  Thursday?","Opening Hours"
"Are  you  guys  open  on  Sunday? ","Opening Hours"
"Are you open on , Saturday?","Opening Hours"
"rAe you guys open on Monday?","Opening Hours"
"Is the store open on , Wednesday?","Opening Hours"
" Do  you  ,  open  during  weekdays?","Opening Hours"
"What are your loyalty points? ","Opening Hours"
"Are you , open on Wednesday?","Opening Hours"
"Are , you open on Thursday?","Opening Hours"
"Are  you  open  on  ,  Tuesday?","Opening Hours"
" Do  you  open  during  public  holidays?","Opening Hours"
"Is , the store open on Thursday?","Opening Hours"
"What  are  your  exchange  policy?","Opening Hours"
" Are you open on Friday?","Opening Hours"
" Do you , open during weekends?","Opening Hours"
"Are you guys open on Wednesday? ","Opening Hours"
"Are you guys , open on Sunday?","Opening Hours"
"What  are  your  store  hours???","Opening Hours"
"Are , you open on Tuesday? ","Opening Hours"
"Are  you  guys  open  on  Wednesday? ","Opening Hours"
"What  ,  are  your  exchange  policy?","Opening Hours"
"What are your store hours? ","Opening Hours"
"Are oyu guys open on Thursday?","Opening Hours"
"Are you guys , open on Saturday?","Opening Hours"
"Are you , guys open on Saturday? ","Opening Hours"
"Are you open , on Sunday???","Opening Hours"
"Are  you  ,  guys  open  on  Saturday?","Opening Hours"
"What are your xechange policy?","Opening Hours"
"Are you guys open on Tuesday?","Opening Hours"
"What  are  your  business  policies?","Opening Hours"
" Do you open during public holidays?","Opening Hours"
" Are you guys open on Friday?","Opening Hours"
"Aer you open on Monday?","Opening Hours"
" Is  the  store  open  on  Friday?","Opening Hours"
"Are , you guys open on Saturday?","Opening Hours"
"Do , you open during public holidays?","Opening Hours"
"Are you guys open on Wednesday?","Opening Hours"
"What are your store hours? ??","Opening Hours"
"Is the store open on , Friday?","Opening Hours"
"Are , you open on Saturday?","Opening Hours"
"Ar e, you open on Monday?","Opening Hours"
"Do , you open during holidays? ","Opening Hours"
"What are your , business policies? ","Opening Hours"
"What are your exchange policy?","Opening Hours"
"Are you guys open on , Wednesday?","Opening Hours"
"What , are your store hours?","Opening Hours"
"Do you , open during public holidyas?","Opening Hours"
"Is the store open on , Tuesday?","Opening Hours"
"Is the store open on Monday?","Opening Hours"
" Is , the store open on Sunday???","Opening Hours"
"Are you guys , open on Friday?","Opening Hours"
" Is  the  store  open  on  Thursday?","Opening Hours"
"Do  you  open  during  weekdays? ","Opening Hours"
"Are you guys open , on Wednesday?","Opening Hours"
"Do  you  open  during  holidays?","Opening Hours"
"Aer  you  guys  open  on  Tuesday?","Opening Hours"
" What are your exchange policy? ","Opening Hours"
" Are you open on Saturday?","Opening Hours"
" Are  you  guys  open  on  Sunday?","Opening Hours"
"Are you guys open on Sunday???","Opening Hours"
"Are you guys , open on Wednesday?","Opening Hours"
"Is th estore , open on Sunday?","Opening Hours"
" Is  the  store  open  on  Saturday?","Opening Hours"
"Do you open during holidays?","Opening Hours"
"Is  the  ,  store  open  on  Thursday?","Opening Hours"
"What are your business , policies?","Opening Hours"
"Is  the  ,  store  open  on  Friday?","Opening Hours"
" Is the store open , on Wednesday?","Opening Hours"
"Are you guys poen on Saturday?","Opening Hours"
"Are , you guys open on Thursday?","Opening Hours"
"What are your , store hours? ","Opening Hours"
"Do you open , during weekends?","Opening Hours"
"Is the store open on Sunady?","Opening Hours"
"Do you open duirng weekends?","Opening Hours"
"Do  you  open  during  public  ,  holidays?","Opening Hours"
"What are your store ohurs?","Opening Hours"
"Is  the  tsore  open  on  Thursday?","Opening Hours"
" Do  you  open  during p ublic  holidays?","Opening Hours"
"Do you , open during public holiday?s","Opening Hours"
"Is  the  store  open  on  ,  Saturday?","Opening Hours"
"Do you open during public , holidays?","Opening Hours"
"Are you , open on Friday?","Opening Hours"
"Are you open on Tuesdya?","Opening Hours"
" Do  you  open  during  ,  holidays?","Opening Hours"
"Are you guys , open on Thurdsay?","Opening Hours"
"Are , you guys open on Sunday?","Opening Hours"
"Do you open , during holidays?","Opening Hours"
"Is  the  ,  store  open  on  Monday?","Opening Hours"
" Is the store open on Sunday?","Opening Hours"
"Are you guys open on , Tuesday?","Opening Hours"
"Are you , guys open on Saturday?","Opening Hours"
" Are you open on Wednesday?","Opening Hours"
"Is the store open on , Monday?","Opening Hours"
"Are you guys open on Thursday?","Opening Hours"
"Are  you  guys  open  on  ,  Thursday?","Opening Hours"
"Do you opne during weekends?","Opening Hours"
"What are your , store ohurs?","Opening Hours"
"Is the store open , onS aturday?","Opening Hours"
"Are you open on , Tuesdya???","Opening Hours"
"Is the , store open on Tuesday?","Opening Hours"
"What  are  your  exchange  policy???","Opening Hours"
"What , are your exchange policy???","Opening Hours"
"I sthe store open on Thursday?","Opening Hours"
"Do  you  open  during  weekdays?","Opening Hours"
" Are yo u, open on Monday?","Opening Hours"
"Are you open on Thursday? ??","Opening Hours"
"How do I apply the discount, sitewide?","Promotions / Discounts"
"What's the deal, on electronics?","Promotions / Discounts"
"How do I apply the discount, on electronics?","Promotions / Discounts"
"I'd like to know the coupon, today?","Promotions / Discounts"
"Where can I find the voucher, for my family?","Promotions / Discounts"
"Is there a markdown, for students?","Promotions / Discounts"
"Do you have any rebate, for orders over $50?","Promotions / Discounts"
"Do you have any deal, on electronics?","Promotions / Discounts"
"Do you have any coupon, on electronics?","Promotions / Discounts"
"Can I get a rebate, on clothing?","Promotions / Discounts"
"Do you have any coupon, sitewide?","Promotions / Discounts"
"Please provide the rebate, for orders over $50?","Promotions / Discounts"
"Tell me about the promo code, sitewide?","Promotions / Discounts"
"Where can I find the deal, sitewide?","Promotions / Discounts"
"How do I apply the deal, during the holiday sale?","Promotions / Discounts"
"Please provide the voucher, for students?","Promotions / Discounts"
"Please provide the markdown, during the holiday sale?","Promotions / Discounts"
" Is there a deal, for students? !!","Promotions / Discounts"
"Can I get a discount, on electronics?","Promotions / Discounts"
"I'd like to know the savings, sitewide?","Promotions / Discounts"
"What's the discount, on clothing?","Promotions / Discounts"
"I'd like to know the markdown, sitewide?","Promotions / Discounts"
"Is there a special offer, today?","Promotions / Discounts"
"Do you have any rebate, during the holiday sale?","Promotions / Discounts"
" Could you share the discount, for new customers? !!","Promotions / Discounts"
"How do I apply the special offer, for my family?","Promotions / Discounts"
"Can I get a savings, during the holiday sale?","Promotions / Discounts"
"Tell me about the special offer, for orders over $50?","Promotions / Discounts"
"I'd like to know the promo code, for students?","Promotions / Discounts"
"What's the markdown, for orders over $50?","Promotions / Discounts"
"Can I get a discount, for my family?","Promotions / Discounts"
"How do I apply the special offer, on clothing?","Promotions / Discounts"
" I'd like to know the rebate, sitewide? !!","Promotions / Discounts"
"What's the rebate, sitewide?","Promotions / Discounts"
"What's the savings, during the holiday sale?","Promotions / Discounts"
"Where can I find the savings, for my family?","Promotions / Discounts"
"Where can I find the coupon, sitewide?","Promotions / Discounts"
"Is there a coupon, sitewide?","Promotions / Discounts"
"Tell me about the promotional offer, this weekend?","Promotions / Discounts"
"Is there a special offer, on clothing?","Promotions / Discounts"
"What's the promotional offer, sitewide?","Promotions / Discounts"
"Is there a promotional offer, on electronics?","Promotions / Discounts"
"What's the markdown, this weekend?","Promotions / Discounts"
"Do you have any savings, during the holiday sale?","Promotions / Discounts"
"Is there a promotional offer, on clothing?","Promotions / Discounts"
"Is there a deal, for my family?","Promotions / Discounts"
"Please provide the special offer, on electronics?","Promotions / Discounts"
"Is there a promotional offer, today?","Promotions / Discounts"
"Do you have any coupon, for my family?","Promotions / Discounts"
"Tell me about the discount, for orders over $50?","Promotions / Discounts"
"What's the discount, for orders over $50?","Promotions / Discounts"
"Do you have any deal, today?","Promotions / Discounts"
"I'd like to know the special offer, for new customers?","Promotions / Discounts"
"Can I get a markdown, today?","Promotions / Discounts"
"Can I get a coupon, on electronics?","Promotions / Discounts"
"Do you have any promotional offer, for orders over $50?","Promotions / Discounts"
"Please provide the promo code, on electronics?","Promotions / Discounts"
"Do you have any markdown, for students?","Promotions / Discounts"
"What's the savings, this weekend?","Promotions / Discounts"
"How do I apply the savings, on electronics?","Promotions / Discounts"
"How do I apply the coupon, this weekend?","Promotions / Discounts"
"Where can I find the special offer, sitewide?","Promotions / Discounts"
"Do you have any markdown, on clothing?","Promotions / Discounts"
"Is there a special offer, for my family?","Promotions / Discounts"
"Please provide the deal, for new customers?","Promotions / Discounts"
"How do I apply the special offer, for new customers?","Promotions / Discounts"
"Please provide the special offer, during the holiday sale?","Promotions / Discounts"
"Where can I find the discount, for new customers?","Promotions / Discounts"
"Could you share the special offer, for students?","Promotions / Discounts"
"What's the discount, sitewide?","Promotions / Discounts"
"Can I get a savings, this weekend?","Promotions / Discounts"
"Can I get a special offer, sitewide?","Promotions / Discounts"
"How do I apply the deal, on electronics?","Promotions / Discounts"
"What's the deal, on clothing?","Promotions / Discounts"
"Is there a special offer, during the holiday sale?","Promotions / Discounts"
"How do I apply the markdown, for orders over $50?","Promotions / Discounts"
"Where can I find the promotional offer, on electronics?","Promotions / Discounts"
"Please provide the deal, sitewide?","Promotions / Discounts"
"Is there a promo code, today?","Promotions / Discounts"
"Where can I find the special offer, on electronics?","Promotions / Discounts"
"Do you have any rebate, for new customers?","Promotions / Discounts"
"Tell me about the rebate, for my family?","Promotions / Discounts"
"Do you have any rebate, on electronics?","Promotions / Discounts"
"Where can I find the deal, today?","Promotions / Discounts"
" Tell me about the voucher, this weekend? !!","Promotions / Discounts"
"Tell me about the deal, for students?","Promotions / Discounts"
"I'd like to know the savings, for students?","Promotions / Discounts"
"Where can I find the coupon, for my family?","Promotions / Discounts"
"I'd like to know the promo code, this weekend?","Promotions / Discounts"
"Can I get a savings, for orders over $50?","Promotions / Discounts"
"Tell me about the special offer, this weekend?","Promotions / Discounts"
"I'd like to know the promo code, for new customers?","Promotions / Discounts"
" What's the rebate, on clothing? !!","Promotions / Discounts"
"Tell me about the savings, sitewide?","Promotions / Discounts"
"Tell me about the coupon, this weekend?","Promotions / Discounts"
"I'd like to know the promo code, for my family?","Promotions / Discounts"
"Please provide the promo code, sitewide?","Promotions / Discounts"
" Can I get a savings, for students? !!","Promotions / Discounts"
"Could you share the promotional offer, on electronics?","Promotions / Discounts"
"Tell me about the coupon, sitewide?","Promotions / Discounts"
"Where can I find the discount, for students?","Promotions / Discounts"
"How do I apply the savings, today?","Promotions / Discounts"
"Please provide the discount, for new customers?","Promotions / Discounts"
"Can I get a coupon, on clothing?","Promotions / Discounts"
"How do I apply the rebate, for new customers?","Promotions / Discounts"
"Do you have any savings, this weekend?","Promotions / Discounts"
" Please provide the rebate, for my family? !!","Promotions / Discounts"
"Do you have any special offer, this weekend?","Promotions / Discounts"
"Please provide the rebate, on clothing?","Promotions / Discounts"
"Is there a voucher, during the holiday sale?","Promotions / Discounts"
"Is there a discount, on clothing?","Promotions / Discounts"
"How do I apply the promo code, for new customers?","Promotions / Discounts"
"Could you share the markdown, for my family?","Promotions / Discounts"
"Could you share the markdown, on clothing?","Promotions / Discounts"
"How do I apply the discount, for my family?","Promotions / Discounts"
"Do you have any rebate, today?","Promotions / Discounts"
"Tell me about the voucher, sitewide?","Promotions / Discounts"
"Is there a deal, sitewide?","Promotions / Discounts"
"Where can I find the promotional offer, for new customers?","Promotions / Discounts"
"What's the special offer, on electronics?","Promotions / Discounts"
"Where can I find the rebate, for students?","Promotions / Discounts"
"Do you have any promotional offer, sitewide?","Promotions / Discounts"
"Please provide the coupon, today?","Promotions / Discounts"
"Please provide the savings, for students?","Promotions / Discounts"
"Where can I find the discount, today?","Promotions / Discounts"
"Is there a markdown, during the holiday sale?","Promotions / Discounts"
"Please provide the promo code, for students?","Promotions / Discounts"
"Where can I find the promotional offer, during the holiday sale?","Promotions / Discounts"
"Could you share the promotional offer, on clothing?","Promotions / Discounts"
"Is there a rebate, for students?","Promotions / Discounts"
"Do you have any promo code, today?","Promotions / Discounts"
"Where can I find the deal, this weekend?","Promotions / Discounts"
"Where can I find the promotional offer, for orders over $50?","Promotions / Discounts"
"How do I apply the deal, this weekend?","Promotions / Discounts"
"Tell me about the promo code, for orders over $50?","Promotions / Discounts"
"How do I apply the voucher, for my family?","Promotions / Discounts"
"Can I get a rebate, for students?","Promotions / Discounts"
"What's the voucher, today?","Promotions / Discounts"
"Tell me about the markdown, on clothing?","Promotions / Discounts"
"Do you have any promotional offer, on electronics?","Promotions / Discounts"
"I'd like to know the voucher, on clothing?","Promotions / Discounts"
"Could you share the savings, for my family?","Promotions / Discounts"
"Can I get a voucher, this weekend?","Promotions / Discounts"
"Is there a coupon, during the holiday sale?","Promotions / Discounts"
"What's the promo code, sitewide?","Promotions / Discounts"
" Tell me about the rebate, for orders over $50? !!","Promotions / Discounts"
"Where can I find the savings, for new customers?","Promotions / Discounts"
"Could you share the promo code, during the holiday sale?","Promotions / Discounts"
"Please provide the coupon, on electronics?","Promotions / Discounts"
"Please provide the promotional offer, for my family?","Promotions / Discounts"
"How do I apply the markdown, sitewide?","Promotions / Discounts"
" What's the markdown, sitewide? !!","Promotions / Discounts"
"Can I get a rebate, today?","Promotions / Discounts"
"What's the coupon, for new customers?","Promotions / Discounts"
"Tell me about the special offer, sitewide?","Promotions / Discounts"
"Tell me about the discount, on electronics?","Promotions / Discounts"
