text,label
i don't know how to check the status of the refund,track_refund
where to check if there is any updates on my refund?,track_refund
i try to track the refund,track_refund
i need to check if there is anything new on my refund,track_refund
i would like to check the status of the refund,track_refund
i do not know how to check the status of the refund,track_refund
is it possible to check the status of the refund?,track_refund
i need to track the refund,track_refund
how do i check my refund status?,track_refund
i cannot check if there is anything new on my refund,track_refund
can you help me checking the refund status?,track_refund
where is my refund?,track_refund
where to check if there is anything new on my refund?,track_refund
could you help me to check my refund status?,track_refund
i need to check if there is any updates on my refund,track_refund
i cannot check the status of my refund,track_refund
i want to check the refund status,track_refund
i need help to check the status of my refund,track_refund
can you help me check if there is anything new on my refund?,track_refund
can you help me check the refund status?,track_refund
where can i track the refund?,track_refund
help me to check if there is anything wrong with my refund,track_refund
help to check my refund status,track_refund
help me to check the refund status,track_refund
how could i check if there is any updates on my refund?,track_refund
i don't know how i could check my refund status,track_refund
can you show me my refund status?,track_refund
where could i check if there is any updates on my refund?,track_refund
i do not know how i can check the status of the refund,track_refund
how do i check the status of my refund?,track_refund
i want help checking the refund status,track_refund
i don't know what i have to do to check the refund status,track_refund
where to track the refund?,track_refund
where can i check the status of my refund?,track_refund
how to check if there is anything new on my refund?,track_refund
could you help me to track the refund?,track_refund
help checking if there is any updates on my refund,track_refund
assistance to check my refund status,track_refund
i don't know how i can track the refund,track_refund
can i check if there is anything wrong with my refund?,track_refund
i am trying to check the refund status,track_refund
i want to check if there is anything wrong with my refund,track_refund
check status of refund,track_refund
could i check if there is anything wrong with my refund?,track_refund
how to track the refund?,track_refund
i have to check if there is any updates on my refund,track_refund
i don't know how i can check the status of the refund,track_refund
where could i check the status of the refund?,track_refund
i want help to check my refund status,track_refund
where can i check if there is any updates on my refund?,track_refund
help me tracking the refund,track_refund
where do i check the status of the refund?,track_refund
where do i check my refund status?,track_refund
help me check the status of my refund,track_refund
assistance checking if there is anything new on my refund,track_refund
check the status of my refund,track_refund
i do not know how i could track the refund,track_refund
i do not know what i need to do to check my refund status,track_refund
track refund,track_refund
i do not know how i can check the status of my refund,track_refund
could you help me check the status of the refund?,track_refund
i am trying to check if there is any updates on my refund,track_refund
what do i need to do to check the refund status?,track_refund
i want to track the refund,track_refund
what do i have to do to track the refund?,track_refund
assistance to track the refund,track_refund
anything new on my refund?,track_refund
i need help tracking the refund,track_refund
where do i check if there is anything wrong with my refund?,track_refund
i do not know how i can track the refund,track_refund
what do i have to do to check my refund status?,track_refund
is it possible to check the status of my refund?,track_refund
i need help to check if there is any updates on my refund,track_refund
i can't check the status of the refund,track_refund
i would like to check if there is any updates on my refund,track_refund
how could i check the status of the refund?,track_refund
can i check if there is any updates on my refund?,track_refund
checking status of refund,track_refund
help me to check the status of the refund,track_refund
how can i check if there is anything wrong with my refund?,track_refund
help me checking if there is anything new on my refund,track_refund
i have to check my refund status,track_refund
i try to check the status of my refund,track_refund
i want to check if there is any updates on my refund,track_refund
will you show me the refund status?,track_refund
i don't know how to track the refund,track_refund
i can't track the refund,track_refund
i need help checking the status of the refund,track_refund
could i check my refund status?,track_refund
can you help me to check the status of my refund?,track_refund
how to check the status of the refund?,track_refund
i try to check if there is any updates on my refund,track_refund
i do not know what i need to do to track the refund,track_refund
i can't check if there is anything wrong with my refund,track_refund
i have to check if there is anything wrong with my refund,track_refund
could i check the status of the refund?,track_refund
show me the status of my refund,track_refund
can i check the refund status?,track_refund
could i check the refund status?,track_refund
how could i check if there is anything wrong with my refund?,track_refund
i want assistance to check my refund status,track_refund
i don't know how to check my refund status,track_refund
help me check if there is any updates on my refund,track_refund
help me track the refund,track_refund
i do not know how i could check the status of the refund,track_refund
can you help me check if there is any updates on my refund?,track_refund
i don't know how i could track the refund,track_refund
i cannot track the refund,track_refund
i need help to check the status of the refund,track_refund
can you help me check the status of the refund?,track_refund
could i check if there is anything new on my refund?,track_refund
where to check my refund status?,track_refund
can you show me the refund status?,track_refund
check the status of the refund,track_refund
i don't know how to check the status of my refund,track_refund
tracking refund,track_refund
i can't check the refund status,track_refund
could i check if there is any updates on my refund?,track_refund
i want to check my refund status,track_refund
could you show me the status of the refund?,track_refund
any updates on my refund?,track_refund
will you show me the status of the refund?,track_refund
can you show me the status of the refund?,track_refund
i am trying to check if there is anything new on my refund,track_refund
i need help checking my refund status,track_refund
can you help me checking the status of the refund?,track_refund
there is anything new on my refund?,track_refund
where can i check if there is anything wrong with my refund?,track_refund
there is any updates on my refund?,track_refund
i have got to check the status of the refund,track_refund
i want help to check if there is any updates on my refund,track_refund
i do not know what i have to do to track the refund,track_refund
check refund status,track_refund
help me check the refund status,track_refund
how can i check if there is any updates on my refund?,track_refund
how do i check if there is anything wrong with my refund?,track_refund
i want help to cancel the order i have made,cancel_order
where can i get information about order cancellations?,cancel_order
help to cancel the last order,cancel_order
i need help with canceling an order i made,cancel_order
i do not know how i can cancel the order i made,cancel_order
assistance cancelling my last order,cancel_order
can you help me to cancel an order i made?,cancel_order
problem with cancelling an order i made,cancel_order
i need help canceling an order,cancel_order
i do not know how i can cancel the order i have made,cancel_order
assistance with cancelling the last order i made,cancel_order
assistance canceling the order i made,cancel_order
help with cancelling the last order,cancel_order
i have problems with canceling orders,cancel_order
i want help to cancel my last order,cancel_order
i have problems with canceling an order,cancel_order
problem with canceling the order i have made,cancel_order
where do i cancel the last order?,cancel_order
where do i cancel the order i have made?,cancel_order
can you help me to cancel the order i made?,cancel_order
how could i get information about cancelling an order?,cancel_order
i would like to cancel the order i made,cancel_order
i want to cancel the last order i made,cancel_order
i am trying to cancel the order i have made,cancel_order
i have problems with cancelling orders,cancel_order
where could i get information about canceling orders?,cancel_order
is it possible to cancel an order i have made?,cancel_order
i don't know how to cancel my order,cancel_order
problem with canceling the last order i have made,cancel_order
i want assistance to cancel the last order i have made,cancel_order
i have a question about canceling an order,cancel_order
problem with canceling the last order,cancel_order
i can't pay for an order i have made,cancel_order
assistance cancelling an order i have made,cancel_order
i can't remove some items,change_order
can you help me adding several items?,change_order
can you help me removing some items?,change_order
remove item from order,change_order
help me to remove something,change_order
i don't know how to remove some items,change_order
assistance with adding several items,change_order
could you help me adding an item to an order?,change_order
i have problems with changing an order i have made,change_order
could you help me change the order i made?,change_order
i need assistance with adding an item,change_order
help me remove several items,change_order
problems with changing my last order,change_order
help changing an item of an order,change_order
i want assistance to change several items of an order,change_order
how could i change my order?,change_order
i need assistance to change the last order,change_order
i don't know how to change an item of an order,change_order
help me changing an order i have made,change_order
could you help me to add an item to an order?,change_order
i do not know how to add an item,change_order
assistance changing my last order,change_order
could you help me remove several items?,change_order
i try to add several items,change_order
how could i remove several items from an order?,change_order
can you help me to change some items of an order?,change_order
i don't know how i can add several items,change_order
i do not know how to add some items to an order,change_order
i have a problem with adding several items to an order,change_order
remove something,change_order
assistance adding an item,change_order
help me to remove something from an order,change_order
i need assistance with changing some items of an order,change_order
help me to change the shipping address,change_shipping_address
help trying to change the shipping address,change_shipping_address
could you help me change my shipping address?,change_shipping_address
can you tell me about changing the shipping address?,change_shipping_address
would it be possible to change my shipping address?,change_shipping_address
i don't know how to change the shipping address,change_shipping_address
could you tell me more about a shipping address change?,change_shipping_address
changing shipping address,change_shipping_address
information about changing the shipping address,change_shipping_address
i want help trying to change the shipping address,change_shipping_address
problems with a shipping address change,change_shipping_address
error changing delivery address,change_shipping_address
i want assistance changing the shipping address,change_shipping_address
help me changing my shipping address,change_shipping_address
the shipping address has changed,change_shipping_address
tell me more about changing the shipping address,change_shipping_address
i don't know how i can change the shipping address,change_shipping_address
how to change the shipping address?,change_shipping_address
i try to change the shipping address,change_shipping_address
where can i change the shipping address?,change_shipping_address
i need information about changing my shipping address,change_shipping_address
i have submitted a wrong shipping address,change_shipping_address
find information about changing the shipping address,change_shipping_address
i am looking for information about azn address modification,change_shipping_address
find information about changing my shipping address,change_shipping_address
the address has canged how can i correct it,change_shipping_address
could you tell me about a shipping address change?,change_shipping_address
i have problems updating the delivery address,change_shipping_address
can you help me check the cancellation fee?,check_cancellation_fee
need help checking the cancellation fees,check_cancellation_fee
i don't know what i have to do to see the cancellation fees,check_cancellation_fee
is it possible to see the early termination penalty,check_cancellation_fee
see the early termination fees,check_cancellation_fee
could you show me the cancellation fee?,check_cancellation_fee
want assistance seeing the termination penalties,check_cancellation_fee
where to check the cancellation fees?,check_cancellation_fee
i need assistance checking the cancellation fee,check_cancellation_fee
i have to check the cancellation fees,check_cancellation_fee
i cannot find the cancellation fees,check_cancellation_fee
how much will you charge me for breaking the contract?,check_cancellation_fee
i don't know what to do to check the withdrawal charge,check_cancellation_fee
i do not know what to do to check the withdrawal charges,check_cancellation_fee
i don't know how to check the cancellation fees,check_cancellation_fee
i have got to see the cancellation penalty,check_cancellation_fee
i can't find the cancellation fees,check_cancellation_fee
i have to check the termination fees how to do it,check_cancellation_fee
i need help to check the cancellation fees,check_cancellation_fee
help me to check the cancellation fee,check_cancellation_fee
i try to check the cancellation fees,check_cancellation_fee
can uhelp me check the damn early exit penalties,check_cancellation_fee
i need help to see the early exit penalty,check_cancellation_fee
i want assistance seeing the termination penalties,check_cancellation_fee
i do not know how i can see the early termination fees,check_cancellation_fee
want help to see the cancellation penaltyh,check_cancellation_fee
how do i find the invoice from last month?,check_invoice
checking invoices from two purchases ago,check_invoice
can you help me finding my invoices?,check_invoice
how to find the invoices from my last purchase?,check_invoice
check invoice from september,check_invoice
i need help to find the invoices from 4 purchases ago,check_invoice
assistance taking a quick look at the invoice from january,check_invoice
i want to find the invoices from 2 months ago,check_invoice
can i take a quick look at the invoices from six months ago?,check_invoice
i don't know how i can take a quick look at my invoice,check_invoice
assistance to take a quick look at the invoices,check_invoice
i cannot find the invoices from three months ago,check_invoice
i want help to find the invoices from eight purchases ago,check_invoice
assistance checking the invoices,check_invoice
is it possible to find the invoice from november?,check_invoice
i can't find the invoices from five purchases ago,check_invoice
find the invoice from last month,check_invoice
i don't know how to check the invoice from three months ago,check_invoice
i need assistance checking the invoice from my last purchase,check_invoice
can i take a quick look at my invoice?,check_invoice
check invoice from 5 purchases ago,check_invoice
how can i check my invoice?,check_invoice
help taking a quick look at the invoices from last month,check_invoice
i cannot find my invoice,check_invoice
how do i check the invoices from august?,check_invoice
help to check the invoices,check_invoice
where could i take a quick look at my invoices?,check_invoice
i don't know what to do to find the invoices from january,check_invoice
i need help finding the invoices from february,check_invoice
i cannot find the invoice from 11 months ago,check_invoice
could i check the invoice from my last purchase?,check_invoice
find the invoice from 7 months ago,check_invoice
checking invoice from 3 purchases ago,check_invoice
i cannot find the invoice from february,check_invoice
checking invoice from 11 months ago,check_invoice
i want to check your allowed payment methods,check_payment_methods
i have got to check what payment methods are available,check_payment_methods
where can i check what payment methods you accept?,check_payment_methods
can you show me your allowed payment methods?,check_payment_methods
i need assistance cchecking your available payment methods,check_payment_methods
i need assistance seeing your available payment methods,check_payment_methods
i nede to see the payment methods,check_payment_methods
can i check what payment methods are available?,check_payment_methods
allowed payment methods,check_payment_methods
i have got to check what payment options are accepted,check_payment_methods
how could i check what payment methods are available?,check_payment_methods
is it possible to see what payment methods are available?,check_payment_methods
can utell me ur allowed  payment methods,check_payment_methods
i want help to see what payment options are allowed,check_payment_methods
i want help to check what payment methods you accept,check_payment_methods
i don't know how i can see your available payment options,check_payment_methods
i want help to list the allowed payment options,check_payment_methods
i need assistance checking your allowed payment methods,check_payment_methods
i do not know how i could check your allowed payment methods,check_payment_methods
need to list ur allowed payment options can uhelp me,check_payment_methods
need to list the accepted payment options how  can i do it,check_payment_methods
check what payment methods are available,check_payment_methods
i want assistanceto check the available payment methods,check_payment_methods
where do i list the bloody allowed payment methods?,check_payment_methods
can you help me listing your allowed payment options?,check_payment_methods
how long do refunds usually take?,check_refund_policy
where to check your money back policy?,check_refund_policy
could you help me check your refund policy?,check_refund_policy
where could i check your money back policy?,check_refund_policy
check in what cases can i ask for my money back,check_refund_policy
can you help me check your money back policy?,check_refund_policy
i have to check in what cases can i ask for a refund,check_refund_policy
assistance checking in what cases can i ask for refunds,check_refund_policy
i need help to check how long refunds take,check_refund_policy
i cannot check your refund policy,check_refund_policy
will you show me how long refunds usually take?,check_refund_policy
i am trying to check your money back policy,check_refund_policy
i can't check your money back policy,check_refund_policy
i need to check your refund policy,check_refund_policy
i would like to check in what cases can i ask to be refunded,check_refund_policy
help me to check your money back policy,check_refund_policy
where can i check your money back policy?,check_refund_policy
i need to check how long refunds usually take,check_refund_policy
i need assistance checking your money back policy,check_refund_policy
i need help to check in what cases can i ask to be refunded,check_refund_policy
will you show me in what cases can i ask for a refund?,check_refund_policy
show me under what circumstances can i ask for a refund,check_refund_policy
i want to check your money back policy,check_refund_policy
could you show me how long refunds take?,check_refund_policy
i can't check your refund policy,check_refund_policy
need assistance to make a complaint against ur organization,complaint
make customer claim,complaint
where to file a complaint against your business?,complaint
i'm not happy with ur services i wanna lodge a reclamation,complaint
where could i file a complaint against your business?,complaint
i would like to file a customer claim against your company,complaint
where to file an consumer claim,complaint
can you help me to lodge a claim against your organization?,complaint
want assistance filing a customer reclamation,complaint
i try to file a customer reclamation,complaint
i do not know how to make a customr claim,complaint
i'm not happy with ur work i wanna make a complaint,complaint
i have to file a complaint against your business,complaint
want help making a consumer reclamation against ur business,complaint
lodge customer claim against your company,complaint
where do i file a claim against ur organization,complaint
i try to file a complaint,complaint
i call to ffile a claim against your organization,complaint
where to file a customer complaint against ur business,complaint
need to lodge a customer claim against ur company,complaint
could i file a complaint against your business?,complaint
i'm not happy with ur service how can i make a reclamation,complaint
how could i file a complaint against your business?,complaint
i want to check what hours i can contact customer service,contact_customer_service
i have got to contact customer service,contact_customer_service
help me to check at what time i can contact customer service,contact_customer_service
ya have a free no to get in touch with customer support,contact_customer_service
help me check what hours i can contact customer assistance,contact_customer_service
i dont know how to talk with damn customer assistance,contact_customer_service
where can i check what hours customer service available is?,contact_customer_service
i don't know how i could contact customer service,contact_customer_service
"i want to call customer support, can you help me?",contact_customer_service
"i have to contact custoner service, can you help me?",contact_customer_service
how could i check what hours i can contact customer service?,contact_customer_service
help to check at what time i can reach customer assistance,contact_customer_service
help to check at what time i can reach customer service,contact_customer_service
how can i check what hours customer service available is?,contact_customer_service
can i speak to customer service?,contact_customer_service
can you show me at what time i can contact customer service?,contact_customer_service
help to check at what time i can contact customer service,contact_customer_service
how can i contact customer service?,contact_customer_service
where to check at what time customer service available is?,contact_customer_service
i don't know what i have to do to contcat customer support,contact_customer_service
can you help me to talk to customer assistance?,contact_customer_service
i don't know what i need to do to call customer assistance,contact_customer_service
i can't talk to an agent,contact_human_agent
help me talking to an agent,contact_human_agent
i want help speaking to a human agent,contact_human_agent
i want help to speak to a person,contact_human_agent
could you transfer to me an agent?,contact_human_agent
i need help contacting an agent,contact_human_agent
how do i speak with a live agent ?,contact_human_agent
help  to chat with someone,contact_human_agent
i dont know how i can contact a person,contact_human_agent
what do i have to do to contact an agent?,contact_human_agent
i do not understand ya help me to speak to a human agent,contact_human_agent
uare not helpful ca uhelp me chat with an agent,contact_human_agent
i am trying to talk to an agent,contact_human_agent
"you are not helpful, how do i chat with someone?",contact_human_agent
i do not know what i have to do to talk to an agent,contact_human_agent
i cannot understand ya i have got tocontact a goddamn person,contact_human_agent
need to contact a damn person,contact_human_agent
i need to talk to an agent,contact_human_agent
i need help to talk to an agent,contact_human_agent
can i contact an agent?,contact_human_agent
can you help me contact an agent?,contact_human_agent
how can i contact an agent?,contact_human_agent
help me speaking to a human agent,contact_human_agent
i don't know how i can contact an agent,contact_human_agent
i am trying to speak with an agent,contact_human_agent
wanna speak  with an assistant,contact_human_agent
what do i need to do to talk to a live agent?,contact_human_agent
i do not know how to talk with somebody,contact_human_agent
i try to talk to an agent,contact_human_agent
help to contact an agent,contact_human_agent
i need assistance to open a new online account,create_account
assistance creating an account,create_account
i want help to create a different online account for my son,create_account
help me creating an account,create_account
what do i need to do to sign up,create_account
creating another online account for father,create_account
i don't know what i need to do to register,create_account
i try to create an account,create_account
want assistance creating a bloody new account,create_account
i need help to register,create_account
could you help me to register?,create_account
i dont know how i can regitser my father,create_account
what do i need to do to create a gold account ?,create_account
what do i have to do to open a basic account for my husband?,create_account
i don't know how i could create another standard account,create_account
can you help me register?,create_account
i do not know what to do to open another online account,create_account
need help creating a new freemium account for my mother,create_account
could you help me register?,create_account
i have got to create a new online account for my mother,create_account
i don't know how to create a basic account,create_account
help creating an account,create_account
how to create a new user account ?,create_account
i need help registering,create_account
"i do not have an online account yet, help me create one",create_account
create new user account for daughter,create_account
i do not know what i have to do to register,create_account
i try to register,create_account
help me to register,create_account
i try to open a gold account,create_account
i'm trying to open a different account for my dad,create_account
i don't know how i can create an account,create_account
help me opening an account,create_account
i need to create a different online account,create_account
i want assistance to open a different account for my dad,create_account
i would like to register,create_account
problem with user account deletions,delete_account
help to delete an account,delete_account
can you help me to delete the account?,delete_account
i want help to delete my user account,delete_account
how could i get information about user account deletions?,delete_account
could i delete the account?,delete_account
i have a question about user account deletions,delete_account
i need assistance closing an account,delete_account
how can i delete the account?,delete_account
i do not know how i can delete my account,delete_account
can utell me about user account deletions,delete_account
can you give me information about a user account deletion?,delete_account
i do not know what to do to delete an account,delete_account
i have problems with a user account deletion,delete_account
can ya tell me about the deletion of an user account,delete_account
i have got to delete an account,delete_account
can you give me information about account removals?,delete_account
how can i cancel an account,delete_account
i do not know what i have to do to delete the account,delete_account
can utell me more about account cancellations,delete_account
will you give me information about a user account deletion?,delete_account
need help deleting the fucking user account,delete_account
tell me about user account deletions,delete_account
i never use the goddamn online account help me cclose it,delete_account
tell me more about user account deletions,delete_account
question about user account deletions,delete_account
i have a problem with a user account deletion,delete_account
could i delete an account?,delete_account
i dont know what i need to do to close the account,delete_account
i want help to delete my account,delete_account
help me deleting an account,delete_account
where could i find information about user account deletions?,delete_account
i need assistance cancelling an online acfcount,delete_account
can you give me information about the delivery options?,delivery_options
give me information about the delivery options,delivery_options
where to check the delivery options?,delivery_options
could you help me check the delivery options?,delivery_options
help me to check what options for delivery i can choose,delivery_options
i call to check what delivery options i have,delivery_options
i want help checking what options for delivery are available,delivery_options
i want help to check what options for delivery i have,delivery_options
where can i check what delivery options are available?,delivery_options
where can i get information about the options for delivery?,delivery_options
i am trying to check what delivery options you offer,delivery_options
i have to check what delivery options i can choose,delivery_options
will you show me what delivery options i have?,delivery_options
i try to check what options for delivery i have,delivery_options
how can i check what options for delivery you offer?,delivery_options
i have a problem with the delivery options,delivery_options
could you help me check what delivery options are available?,delivery_options
could you show me the delivery options?,delivery_options
can you help me to check what delivery options you offer?,delivery_options
assistance to check the delivery options,delivery_options
where could i check the options for delivery?,delivery_options
where do i check what delivery options you offer?,delivery_options
problem with the delivery options,delivery_options
where to check what options for delivery you offer?,delivery_options
assistance to check what delivery options are available,delivery_options
i want help to check what delivery options i have,delivery_options
i want to check what delivery options i have,delivery_options
i need information about the options for delivery,delivery_options
i want assistance checking what options for delivery i have,delivery_options
will you show me what options for delivery you offer?,delivery_options
assistance checking what delivery options you offer,delivery_options
what delivery options do you offer?,delivery_options
help checking what options for delivery are available,delivery_options
how can i find information about the options for delivery?,delivery_options
where could i get information about the delivery periods?,delivery_period
how can i check how soon can i expect the item?,delivery_period
help to check when my item is going to arrive,delivery_period
i am looking for information about delivery period,delivery_period
could you tell me about delivery period?,delivery_period
i do not know how to check how soon can i expect the item,delivery_period
how could i get information about the delivery periods?,delivery_period
help me to check when will my item arrive,delivery_period
give me information about delivery periods,delivery_period
i would like to check how long the delivery takes,delivery_period
can you help me check when will my item arrive?,delivery_period
how can i find information about the delivery periods?,delivery_period
could you tell me more about the delivery period?,delivery_period
how could i check when my delivery is going to arrive?,delivery_period
where can i get information about the delivery periods?,delivery_period
assistance checking when will my item arrive,delivery_period
i need assistance to check how long the delivery takes,delivery_period
i have to check how soon can i expect the delivery,delivery_period
could you help me check when will my item arrive?,delivery_period
i try to check when my item is going to arrive,delivery_period
help me to check when my item is going to arrive,delivery_period
i have to check how soon can i expect the item,delivery_period
i want to know more about delivery period,delivery_period
i want to know about the delivery period,delivery_period
i need information about delivery periods,delivery_period
is it possible to check when will my item arrive?,delivery_period
where can i check how soon can i expect the item?,delivery_period
i want asisstance changing some of my user details,edit_account
assistance editing my personal information,edit_account
how can i change some of my user details,edit_account
"i want to update the information on my user account, help me",edit_account
"i need to update my account, how do i do it?",edit_account
help me editing the information on my account,edit_account
what do i need to do to edit the information on my account?,edit_account
what do i have to do to edit the information on my account?,edit_account
need help to correct the details included on my user profile,edit_account
"i have to correct my user information, how can i do it?",edit_account
i need assistance editing my personal information,edit_account
i am trying to edit the information on my account,edit_account
i do not know what to do to change my user data,edit_account
i need assistance to update the user data,edit_account
how do i edit the information on my account?,edit_account
editing account,edit_account
i do not know what to d to update my personal info,edit_account
how can i edit my personal information?,edit_account
"i want to change my personal info, how can i do it?",edit_account
i need help to modify the info included on my account,edit_account
can you help me edit my personal information?,edit_account
i try to correct my personal information,edit_account
how can i correct the data on my user profile?,edit_account
edit personal information,edit_account
is it possible to modify my userr data,edit_account
i need help to modify the information included on my profile,edit_account
would it be possible to get the invoices from last month?,get_invoice
could you help me getting the invoice from last month?,get_invoice
i want help to get the invoice from 6 purchases ago,get_invoice
i need help getting the invoice from my last purchase,get_invoice
help getting the invoices from 10 months ago,get_invoice
i need help to get the invoices from one purchases ago,get_invoice
i want assistance getting the invoices from four months ago,get_invoice
send me the invoices from my last purchase,get_invoice
assistance to get the invoice,get_invoice
i do not know how to get the invoice from eleven months ago,get_invoice
help me getting the invoices from april,get_invoice
what do i have to do to get my invoice?,get_invoice
i do not know what to do to get my invoices,get_invoice
i want help to get the invoice from last month,get_invoice
i am calling to get the invoice from 7 months ago,get_invoice
could you help me to get my invoice?,get_invoice
help me to get the invoices,get_invoice
i do not know how i could get the invoice from january,get_invoice
can you help me to get the invoices?,get_invoice
getting invoice from 1 purchases ago,get_invoice
how can i get the invoices from august?,get_invoice
i do not know how i can get the invoice from august,get_invoice
i am trying to get the invoices,get_invoice
where could i get the invoice from my last purchase?,get_invoice
i try to get the invoice from my last purchase,get_invoice
i want assistance getting refunds,get_refund
i do not know what i need to do to get a refund,get_refund
i want assistance to get my money back,get_refund
i have to get a refund,get_refund
can you help me get my money back?,get_refund
how long until i get a refund?,get_refund
can you help me to get a refund?,get_refund
i would like to get refunds,get_refund
when will i get my money back?,get_refund
what do i need to do to get a refund of money?,get_refund
i try to get a refund,get_refund
i need help to get refunds,get_refund
i need to get refunds,get_refund
"i need to ask for compensations, can you help me?",get_refund
where can i get a refund?,get_refund
i need to get a refund,get_refund
can you help me getting a refund?,get_refund
assistance getting a refund of money,get_refund
can you help me to get refunds of money?,get_refund
is it possible to get refunds of money?,get_refund
is it possible to get refunds?,get_refund
how to get a refund?,get_refund
getting money back,get_refund
i try to get my money back,get_refund
getting refund of money,get_refund
i do not know how to get refunds of money,get_refund
can you help me getting refunds?,get_refund
i need help to subscribe to your company newsletter,newsletter_subscription
i would like to subscribe to your company newsletter,newsletter_subscription
could ya help me receive the bloody newsletter,newsletter_subscription
i try to cancel the company newsletter subscription,newsletter_subscription
assistance to unsubscribe to your company newsletter,newsletter_subscription
can utell me more about my bloody newsletter subscription,newsletter_subscription
i want information about the subscription to the newsletter,newsletter_subscription
i do not know how i can subscribe to your company newsletter,newsletter_subscription
assistance to cancel the company newsletter subscription,newsletter_subscription
could you help me subscribing to your company newsletter?,newsletter_subscription
i have to unsubscribe to the newsletter can uheelp me,newsletter_subscription
i have got to cancel the corporate newsletter subscription,newsletter_subscription
want assistance canceling the subscription to ur newsletter,newsletter_subscription
i can't subscribe to your company newsletter,newsletter_subscription
tell me more about subscribing to your company newsletter,newsletter_subscription
where can i subscribe to ur bloody companynewsletter,newsletter_subscription
could you help me subscribe to your company newsletter?,newsletter_subscription
how to subscribe to your company newsletter?,newsletter_subscription
i cannot  cancel my corporate newsletter subscription,newsletter_subscription
tell me about the subscription to your company newsletter,newsletter_subscription
i need help to cancel the company newsletter subscription,newsletter_subscription
i want assistance to subscribe to your company newsletter,newsletter_subscription
i need help canceling the subscription to the newsletter,newsletter_subscription
i cannot check the status of my newsletter subscription,newsletter_subscription
help canceling the subscription to your company newsletter,newsletter_subscription
can you help me subscribing to your company newsletter?,newsletter_subscription
where could i subscribe to your company newsletter?,newsletter_subscription
i don't know how to subscribe to your company newsletter,newsletter_subscription
i want assistance subscribing to the newsletter,newsletter_subscription
subscribe to newsleter,newsletter_subscription
i do not know how to unsubscribe to the newsleter,newsletter_subscription
tell me about subscribing to your company newsletter,newsletter_subscription
help me to see tge status of my newsletter subscription,newsletter_subscription
can you help me to unsubscribe to the company newsletter?,newsletter_subscription
where do i report payment issues?,payment_issue
i need assistance solving an issue with payment,payment_issue
i want assistance to report payment issues,payment_issue
help me to solve issues with payments,payment_issue
i need help solving an issue with payment,payment_issue
can you help me to report issues with payments?,payment_issue
could you help me solving a payment issue?,payment_issue
report an issue with payments,payment_issue
reporting issues with payment,payment_issue
where could i report a payment issue?,payment_issue
can you help me reporting a payment issue?,payment_issue
reporting issues with payments,payment_issue
where to report a payment issue?,payment_issue
i try to report issues with payment,payment_issue
could you help me reporting issues with payment?,payment_issue
could you help me to solve issues with payments?,payment_issue
i have to report payment issues,payment_issue
i want help to solve an issue with payment,payment_issue
help me report issues with payments,payment_issue
help me to report issues with payment,payment_issue
can you help me reporting an issue with payments?,payment_issue
i do not know what i have to do to report payment issues,payment_issue
i do not know what i need to do to report payment issues,payment_issue
reporting payment issue,payment_issue
how can i report an issue with payment?,payment_issue
could you help me report an issue with payment?,payment_issue
could you help me solve payment issues?,payment_issue
where do i report an issue with payments?,payment_issue
could you help me report issues with payments?,payment_issue
i would like to report an issue with payments,payment_issue
i try to report an issue with payment,payment_issue
i want help reporting a payment issue,payment_issue
can you help me solve an issue with payment?,payment_issue
how could i make an order?,place_order
can you help me buy something?,place_order
could you help me buying an item?,place_order
i am trying to buy some of your item,place_order
could you help me to buy a few of your item?,place_order
is it possible to buy an item?,place_order
i don't know what to do to make an order,place_order
would it be possible to buy some of your item?,place_order
i try to buy some items,place_order
i don't know what to do to buy an item,place_order
i want to make a purchase,place_order
i don't know what i need to do to buy something,place_order
buying item,place_order
could you help me buying several items?,place_order
i try to buy several items,place_order
i need help buying some items,place_order
i do not know how to buy something,place_order
what do i have to do to buy several items?,place_order
how could i buy an item?,place_order
help me buying something,place_order
help making an order,place_order
i don't know how i can buy something,place_order
how can i buy several items?,place_order
could you help me buy several of your item?,place_order
help buying some of your item,place_order
is it possible to buy several of your item?,place_order
i want assistance buying some of your item,place_order
buy an item,place_order
i don't know how to make an order,place_order
can you help me make a purchase?,place_order
i don't know how i could make an order,place_order
i do not know how i could make an order,place_order
i do not know how i can buy several items,place_order
information about forgotten passwords,recover_password
need help to recover the pin of my account,recover_password
where can i get information about a password recovery?,recover_password
i want help recovering my password,recover_password
could you give me information about a forgotten password?,recover_password
i have forgot my piin code need help restoring it,recover_password
could you help me recover my password?,recover_password
i cannot recover my password,recover_password
i have problems with my forgotten pass,recover_password
i want assistance resettng the access key of my account,recover_password
i'm looking for information about my pass retrieval,recover_password
how can i find information about a password recovery?,recover_password
tell me about a forgotten password,recover_password
"i canno remember my key, want help to reset it",recover_password
how can i find information about a forgotten password?,recover_password
i do not know how i can reset my user account key,recover_password
where to retrieve the pin code of my account?,recover_password
i have problems with forgotten passwords,recover_password
could you give me information about forgotten passwords?,recover_password
help recovering my account pin,recover_password
can you tell me about forgotten passwords?,recover_password
where can i find information about my lost pwd?,recover_password
where can i find information about a password recovery?,recover_password
i do not know how i can recover my password,recover_password
i have a question about forgotten passwords,recover_password
question about my key reset,recover_password
help me recovering my password,recover_password
"someone stole my user account pass, where do i recover it?",recover_password
